,Image Name,Artist Name
3491,Shepherd Seated Under a Tree#_#Richard Wilson_ 1713_4_1782.jpg,Richard Wilson
3492,Cupid and Psyche#_#Edward Burne_Jones_ 1833_1898.jpg,Edward Burne Jones
3493,Silks and Satins of the Turf#_#Benjamin Herring_ 1830_1871.jpg,Benjamin Herring
3494,Sketches from Life in Paris_ Seated Woman and Standing Man#_#Ambrose Poynter_ 1796_1886.jpg,Ambrose Poynter
3495,Study for Master William Wilberforce#_#John Linnell_ 1792_1882.jpg,John Linnell
3496,Illustration to Fielding_s Amelia#_#George Chinnery_ 1774_1852.jpg,George Chinnery
3497,A French Physician with His Retinue Going to Visit His Patients#_#James Caldwall_ 1739_1819.jpg,James Caldwall
3498,Edinburgh Castle and Horse Fair#_#Walter Geikie_ 1795_1837.jpg,Walter Geikie
3499,Poppies and Tradascanthus#_#unknown artist.jpg,unknown artist
3500,Headfort House_ Staircase Entablature#_#Robert Adam_ 1728_1792.jpg,Robert Adam
3501,Edinbourgh vu de la Chapelle S_ Antoine#_#Richard Parkes Bonington_ 1802_1828.jpg,Richard Parkes Bonington
3502,Self_Portrait#_#Charles Catton the elder RA_ 1728_1798.jpg,Charles Catton the elder RA
3503,La petite musicienne#_#Johann Jacobus Haid_ 1704_1767.jpg,Johann Jacobus Haid
3504,Winkle Street_ Southampton#_#George Shepheard_ ca_ 1770_1842.jpg,George Shepheard
3505,Cupid#_#Bernard Lens II_ 1659_1725.jpg,Bernard Lens II
3506,Tiger_ Recumbent_ Viewed Ventrally#_#George Stubbs_ 1724_1806.jpg,George Stubbs
3507,Plaudit Ave Regina#_#John Smith_ the mezzotinter_ 1652_1743.jpg,John Smith the mezzotinter
3508,Haweswater_ Westmoreland#_#Edward Dayes_ 1763_1804.jpg,Edward Dayes
3509,Title Page_ The Naturalist Library_ Mammalia_ Introduction_ Volume_ 1_13#_#Charles Hamilton Smith_ 1776_1859.jpg,Charles Hamilton Smith
3510,Child Seated#_#Sir Joshua Reynolds_ 1723_1792.jpg,Sir Joshua Reynolds
3511,The Val d_Aosta_ Piedmont#_#John Warwick Smith_ 1749_1831.jpg,John Warwick Smith
3512,The Three Marys Going to the Sepulchre#_#Valentine Green_ 1739_1813.jpg,Valentine Green
3513,Wooded Landscape with Peasant Reading an Inscription on a Tombstone beside a Ruined Church_ Figures_ Donkey_ Sheep and Distant Mountains#_#Thomas Gainsborough_ 1727_1788.jpg,Thomas Gainsborough
3514,The Pont Neuf#_#Thomas Shotter Boys_ 1803_1874.jpg,Thomas Shotter Boys
3515,Cupid and Psyche#_#Valentine Green_ 1739_1813.jpg,Valentine Green
3516,Rouen_ Looking Up the River#_#Robert Brandard_ 1805_1862.jpg,Robert Brandard
3517,The Valley of the Shadow of Death#_#James Gillray_ 1756_1815.jpg,James Gillray
3518,Goree#_#Samuel Davis_ 1760_1819.jpg,Samuel Davis
3519,Views of Polar Regions#_#Charles Hamilton Smith_ 1776_1859.jpg,Charles Hamilton Smith
3520,London _ Blackfriars Bridge_ St_ Pauls#_#Charles Pye_ 1777_1864.jpg,Charles Pye
3521,Rispah_ 2nd Book of Samuel_ Chap_ 21#_#Joseph Mallord William Turner_ 1775_1851.jpg,Joseph Mallord William Turner
3522,Figure Costume Study of Henry VIII#_#Thomas Girtin_ 1775_1802.jpg,Thomas Girtin
3523,Puck and Fairies_ from _A Midsummer Night_s Dream_#_#Joseph Noel Paton_ 1821_1901.jpg,Joseph Noel Paton
3524,Design for a Medal_ Seated Women Being Crowned by a Winged Genius#_#Hubert_François Gravelot_ 1699_1773.jpg,Hubert François Gravelot
3525,Lady Lloyd and Her Son_ Richard Savage Lloyd_ of Hintlesham Hall_ Suffolk#_#Thomas Gainsborough_ 1727_1788.jpg,Thomas Gainsborough
3526,Mrs_ Cosway as the Milkmaid#_#Richard Cosway_ 1742_1821.jpg,Richard Cosway
3527,The Red Sea_ at Suez#_#Edward Francis Finden_ 1791_1857.jpg,Edward Francis Finden
3528,Instruments of Music_ Pandean Minstrels in Performance at Vauxhall#_#John Lee_ active 1794_1798.jpg,John Lee
3529,_Landscape with train_#_#Edward W_ Fitch_ active 1839_1867.jpg,Edward W Fitch
3530,Portrait of a Boy with a Basket#_#Johann Lorenz Haid_ 1702_1750.jpg,Johann Lorenz Haid
3531,Hamlet and the Ghost#_#George Cruikshank_ 1792_1878.jpg,George Cruikshank
3532,Sunshine of Love#_#Samuel Cousins_ 1801_1887.jpg,Samuel Cousins
3533,Mrs_ Montagu#_#Francesco Bartolozzi_ 1728_1815.jpg,Francesco Bartolozzi
3534,Study for an Allegorical Figure of Religion#_#Edward John Poynter_ 1836_1919.jpg,Edward John Poynter
3535,The Swain_s Amusement#_#John Faber the Younger_ ca_ 1695_1756.jpg,John Faber the Younger
3536,At Ashford#_#Rev_ Daniel Finch_ 1757_1840.jpg,Rev Daniel Finch
3537,Toulon ___#_#Edward William Cooke_ 1811_1880.jpg,Edward William Cooke
3538,Benevento_ Kingdom of Naples#_#Charles Heath_ 1785_1848.jpg,Charles Heath
3539,Lady Louisa Vaughan#_#William Whiston Barney_ active 1805_1817.jpg,William Whiston Barney
3540,Women and Children#_#George Romney_ 1734_1802.jpg,George Romney
3541,Study for the Self_portrait in Enamel#_#George Stubbs_ 1724_1806.jpg,George Stubbs
3542,Mrs_ Cibber in the Character of Cordelia in Play of King Lear_ Act III#_#Pieter van Bleeck_ 1700_1764.jpg,Pieter van Bleeck
3543,Mr_ Garrick in the Character of Richard the Third _ _Richard III__ Act V_ Scene VII#_#William Hogarth_ 1697_1764.jpg,William Hogarth
3544,The Lanterne of St_ Cloud#_#James Tibbits Willmore_ 1800_1863.jpg,James Tibbits Willmore
3545,Mary Constable Reading#_#John Constable_ 1776_1837.jpg,John Constable
3546,A Devonshire Farm#_#Thomas Girtin_ 1775_1802.jpg,Thomas Girtin
3547,Portici_ September 1#_#John Robert Cozens_ 1752_1797.jpg,John Robert Cozens
3548,A Woman and Child by a Hearth#_#William Evans of Bristol_ 1809_1858.jpg,William Evans of Bristol
3549,Customs House at Boulogne#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
3550,A London Riot#_#Charles Reuben Ryley_ 1752_1798.jpg,Charles Reuben Ryley
3551,Fish Market_ Rotterdam#_#W_ Floyd_ active 1845.jpg,W Floyd
3552,Cottages by a River#_#William Linton_ 1791_1876.jpg,William Linton
3553,Merchants Taylor_s Hall_ Threadneedle Street#_#W_ Watkins_ active 1828_1830.jpg,W Watkins
3554,On the Medway#_#David Cox_ 1783_1859.jpg,David Cox
3555,Marchioness of Townshend and Child#_#Thomas Cheesman_ 1760_1834_35.jpg,Thomas Cheesman
3556,London_ The Boar_s_head Tavern in Eastcheap_ _Henry IV Part II__ Act II_ Scene IV#_#George Cruikshank_ 1792_1878.jpg,George Cruikshank
3557,Horace Walpole#_#Burnett Reading_ active 1776_1822.jpg,Burnett Reading
3558,Catherine Howard _née Proctor__ Countess of Effingham with Gun and Shooting Dogs#_#George Haugh_ 1756_1827.jpg,George Haugh
3559,Ludlow Castle#_#Thomas Wright_ 1773_1845.jpg,Thomas Wright
3560,Diana_ Goddess of the Hunt_ with Satyrs_ sleeping Cupid and a Pegasus in a Wooded Landscape#_#Robert Smirke_ 1752_1845.jpg,Robert Smirke
3561,Three Toucans#_#James de Carle Sowerby_ 1787_1871.jpg,James de Carle Sowerby
3562,Supreme Bon Ton of Tenerife#_#Alfred Diston_ active 1818_1829.jpg,Alfred Diston
3563,Valley of Rocks_ Lynton_ North Devon#_#Francis Oliver Finch_ 1802_1862.jpg,Francis Oliver Finch
3564,John Zoffany_ R_A_#_#William Daniell_ 1769_1837.jpg,William Daniell
3565,Near Sterzing_ Tyrol#_#Monro School.jpg,unknown artist
3566,John Gubbins Newton and His Sister_ Mary Newton#_#Robert Burnard_ 1800_1876.jpg,Robert Burnard
3567,Mrs_ Quarrington as St_ Agnes#_#Thomas Chambars_ ca_ 1724_1789.jpg,Thomas Chambars
3568,A Barge with a Wounded Soldier#_#John Crome_ 1768_1821.jpg,John Crome
3569,Musical Conversation#_#Marcellus Laroon the Younger_ 1679_1772.jpg,Marcellus Laroon the Younger
3570,The Stone Bow_ Lincoln#_#Frederick James Havell_ 1801_1840.jpg,Frederick James Havell
3571,An Orchard by a Stream#_#Jonathan Skelton_ active 1754_ died 1758.jpg,Jonathan Skelton
3572,The Market Place#_#Nicholas Condy_ 1793_1857.jpg,Nicholas Condy
3573,Near Bajoura#_#Edward Lear_ 1812_1888.jpg,Edward Lear
3574,North East View of Grantham Church_ Lincolnshire#_#Joseph Mallord William Turner_ 1775_1851.jpg,Joseph Mallord William Turner
3575,Cover of _The Yellow Book_ an Illustrated Quarterly__ Volume II_ July 1894#_#Aubrey Vincent Beardsley_ 1872_1898.jpg,Aubrey Vincent Beardsley
3576,Portrait of Dr_ Latham_ M_ D_#_#William Daniell_ 1769_1837.jpg,William Daniell
3577,The Rev_d Jonathan Swift D_D_ Dean of St_ Patrick_s Dublin#_#Andrew Miller_ Died 1763.jpg,Andrew Miller
3578,Calais Pier#_#Edward Radclyffe_ 1809_1863.jpg,Edward Radclyffe
3579,An Italian Family#_#Samuel Alken_ 1756_1815.jpg,Samuel Alken
3580,Figures by a Ruined Temple on a Rocky Promontory#_#Theodore Wilkens_ c_ 1690_1748.jpg,Theodore Wilkens c
3581,Riverside Scene with Figures_ Hexagonal Building Left and Horse_Drawn Wagon Crossing Bridge at Right#_#Richard Wilson_ 1713_4_1782.jpg,Richard Wilson
3582,Louis_ Dauphin of France#_#Jacob Gole_ 1660_1737.jpg,Jacob Gole
3583,Meadow Pipit#_#James Sowerby_ 1756_1822.jpg,James Sowerby
3584,Portrait of an Elderly Gentleman and Portrait of an Elderly Woman#_#James Havard Thomas_ 1854_1921.jpg,James Havard Thomas
3585,View in Barnscliff_ near Scarborough_ when Overflowed by the Derwent#_#Rev_ William Gilpin_ 1724_1804.jpg,Rev William Gilpin
3586,Part of Mt_ Vesuvius from the Loggia at the Villa_ Portici_ August 22#_#John Robert Cozens_ 1752_1797.jpg,John Robert Cozens
3587,Dumblain Abbey_ Scotland#_#Joseph Mallord William Turner_ 1775_1851.jpg,Joseph Mallord William Turner
3588,Ruin behind the Free School_ Thetford_ Suffolk#_#John Sell Cotman_ 1782_1842.jpg,John Sell Cotman
3589,Ships on a River with Buildings in the Distance#_#John Varley_ 1778_1842.jpg,John Varley
3590,The Bathing Place at Ramsgate#_#Benjamin West_ 1738_1820.jpg,Benjamin West
3591,The Shepherd#_#George Richmond_ 1809_1896.jpg,George Richmond
3592,Cottages in Westmoreland#_#George Samuel_ active 1785_died 1823.jpg,George Samuel
3593,Master Henry George Herbert as the _Infant Bacchus_#_#John Raphael Smith_ 1752_1812.jpg,John Raphael Smith
3594,Sketches of Mother and Child and Sketch of an Arm#_#unknown artist.jpg,unknown artist
3595,Shepy Bay_ Shearness_ England#_#Edward W_ Fitch_ active 1839_1867.jpg,Edward W Fitch
3596,Landscape with Lime_Kiln and Workmen#_#William Marshall Craig_ 1763 or 1764_1829.jpg,William Marshall Craig
3597,The Burning of the Houses of Parliament#_#unknown artist.jpg,unknown artist
3598,Scene from Shakespeare_s _Henry IV_ Part I_#_#Marcellus Laroon the Younger_ 1679_1772.jpg,Marcellus Laroon the Younger
3599,The Brothers Clarke with Other Gentlemen Taking Wine#_#Gawen Hamilton_ ca_ 1697_1737.jpg,Gawen Hamilton
3600,The Monument and London Bridge#_#Frederick Nash_ 1782_1856.jpg,Frederick Nash
3601,Ariadne Watching the Struggle of Theseus with the Minotaur#_#Henry Fuseli_ 1741_1825.jpg,Henry Fuseli
3602,Portrait of a Woman taken from life_ facing right#_#John Smart_ 1741_1811.jpg,John Smart
3603,Landscape with Men Sifting Sand#_#David Cox Jr__ 1809_1885.jpg,David Cox Jr
3604,From the Painting of the Ceiling in the Banqueting House at White_Hall in the Year 1720#_#Simon Gribelin_ 1662_1733.jpg,Simon Gribelin
3605,Ducal Palace at Isola di Sora#_#Sir Richard Colt Hoare_ 1758_1838.jpg,Sir Richard Colt Hoare
3606,The Ploughman#_#Edward Calvert_ 1799_1883.jpg,Edward Calvert
3607,Rider in a Tricorn Hat_ Horse Walking towards Front#_#John Vanderbank_ 1694_1739.jpg,John Vanderbank
3608,Sunda Stink Badger#_#James Stewart_ 1791_1863.jpg,James Stewart
3609,Comic Song_ The Bold Dragoon#_#Isaac Cruikshank_ 1764_1811.jpg,Isaac Cruikshank
3610,The Mausoleum#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
3611,Portrait of a Family_ Probably the Streatfeild Family#_#William Dobson_ 1611_1646.jpg,William Dobson
3612,Group of Cherubs _design for a frieze__#_#Alfred Stevens_ 1817_1875.jpg,Alfred Stevens
3613,Study for the Portrait of William Guise#_#Allan Ramsay_ 1713_1784.jpg,Allan Ramsay
3614,Venus_ after Masters of Tarrochi#_#Arthur Burgess_ 1844_1886.jpg,Arthur Burgess
3615,John Edwin and Mrs_ Mary Wells as Lingo and Cowslip in _The Agreeable Surprise_#_#John Downman_ 1750_1824.jpg,John Downman
3616,Notre Dame_ Dinant _Belgian Set_ No_ 8_#_#Sir David Young Cameron_ 1865_1945.jpg,Sir David Young Cameron
3617,A Gentleman and his Dog in a Landscape#_#Francis Wheatley_ 1747_1801.jpg,Francis Wheatley
3618,Woman in Costume#_#George Augustus Sala_ 1828_1895.jpg,George Augustus Sala
3619,Figures in a Tavern or Coffee House#_#Joseph Highmore_ 1692_1780.jpg,Joseph Highmore
3620,Huntsmen Chasing a Stag#_#Robert Robinson_ active 1674_1706.jpg,Robert Robinson
3621,Glasgow Cathedral#_#Thomas Girtin_ 1775_1802.jpg,Thomas Girtin
3622,Brighton#_#William Henry Stothard Scott_ 1783_1850.jpg,William Henry Stothard Scott
3623,The Garden of the Villa Borghese#_#Thomas Jones_ 1742_1803.jpg,Thomas Jones
3624,Othello and Desdemona_ _Othello__ Act V_ Scene II#_#Richard Cosway_ 1742_1821.jpg,Richard Cosway
3625,Mater Purissima#_#Henry Bonnart_ 1642_1711.jpg,Henry Bonnart
3626,The Chancel Window of Hanworth Church#_#Daniel Lysons_ 1762_1834.jpg,Daniel Lysons
3627,The Rhine at Assmannshausen#_#William Callow_ 1812_1908.jpg,William Callow
3628,Figure Costume Study_ French Lady of Quality in 1501#_#Thomas Girtin_ 1775_1802.jpg,Thomas Girtin
3629,An Essex Farm#_#Sir Francis Seymour Haden_ 1818_1910.jpg,Sir Francis Seymour Haden
3630,Hamlet#_#Charles Ansell_ ca_1752_active 1790.jpg,Charles Ansell
3631,Views in the Levant_ Men Sailing Small Boat with Cabin Past Buildings and a Camel#_#unknown artist.jpg,unknown artist
3632,___in ein Nonnen Kloster geh_ _Hamlet__ Act III_ Scene IX#_#Daniel Nikolaus Chodowieki_ German_ 1726_1801.jpg,Daniel Nikolaus Chodowieki German
3633,Landscape with River and Figures#_#James Adam_ 1732_1794.jpg,James Adam
3634,West Window of the Chapel_ New College Oxford_ The Virtues _ Faith#_#George Siegmund Facius_ 1750_1804.jpg,George Siegmund Facius
3635,Lady Mortimer_s Welsh Song#_#Robert Smirke_ 1752_1845.jpg,Robert Smirke
3636,Portrait of a Boy#_#Sir William Beechey_ 1753_1839.jpg,Sir William Beechey
3637,On the Tiber_ Castle of St_ Angelo#_#Isaac Weld_ 1774_1856.jpg,Isaac Weld
3638,A Tour in a Cathedral#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
3639,The Birth of Christ _Luke 2_15_#_#Richard Westall_ 1765_1836.jpg,Richard Westall
3640,Charles Stanhope_ third Earl of Harrington and Marcus Richard Fitzroy Thomas#_#Sir Joshua Reynolds_ 1723_1792.jpg,Sir Joshua Reynolds
3641,The Engineer#_#Butler Clowes_ active 1768_ died 1782.jpg,Butler Clowes
3642,Beauty_s Tribute _Elizabeth Cooper_#_#William Faithorne the Younger_ ca_ 1669_1703.jpg,William Faithorne the Younger
3643,The Spoiled Child_ Scene II#_#Lewis Vaslet_ 1742_1808.jpg,Lewis Vaslet
3644,Benjamin West_ Esq__ President of the Royal Academy of London#_#Charles Heath_ 1785_1848.jpg,Charles Heath
3645,The Road to East Grinstead#_#John James Barralet_ 1747_1815.jpg,John James Barralet
3646,Brass Inscription for Henry Cherke_ Verare Jenyns and Reverend Samuel Spence from Hayes Church#_#Daniel Lysons_ 1762_1834.jpg,Daniel Lysons
3647,The Theatre_Goers#_#Samuel Wale_ 1721_1786.jpg,Samuel Wale
3648,Wentworth_ Earl of Strafford#_#Col_ James Seymour_ active 1702_1739.jpg,Col James Seymour
3649,Marlborough House#_#Sutton Nicholls_ active 1725.jpg,Sutton Nicholls
3650,Portrait of Two Boys_ probably Joseph and John Joseph Nollekens#_#Joseph Francis Nollekens_ 1702_1748.jpg,Joseph Francis Nollekens
3651,The Flight#_#Isaac Cruikshank_ 1764_1811.jpg,Isaac Cruikshank
3652,Frances Hales#_#John Riley_ 1646_1691.jpg,John Riley
3653,Lane Scene#_#James Duffield Harding_ 1798_1863.jpg,James Duffield Harding
3654,Sketch of Centaurs and Lapiths From a Frieze#_#William Pars_ 1742_1782.jpg,William Pars
3655,First Grand Match of Cricket Played by Members of the Royal Amateur Society on Hampton Court Green_ August 3rd_ 1836#_#H_ J_ Aveling_ active 1839_1842.jpg,H J Aveling
3656,Angelina#_#Edward Fisher_ 1722_1785.jpg,Edward Fisher
3657,Interior_ Abery#_#N_ Hanhart_ active 1841_1852.jpg,N Hanhart
3658,Labourers#_#Richard Earlom_ 1743_1822.jpg,Richard Earlom
3659,Tintern Abbey at Sunset#_#Samuel Palmer_ 1805_1881.jpg,Samuel Palmer
3660,Passage to the Grand Chartreuse#_#John Robert Cozens_ 1752_1797.jpg,John Robert Cozens
3661,Antwerp_ Morning#_#David Cox_ 1783_1859.jpg,David Cox
3662,Edward Bruce#_#Charles Turner_ 1774_1857.jpg,Charles Turner
3663,The Pursuit of Pleasure#_#Joseph Noel Paton_ 1821_1901.jpg,Joseph Noel Paton
3664,The Billiard Room#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
3665,Milkmaids and Gentlemen in St_ James_s Park#_#Thomas Rowlandson_ 1756_1827.jpg,Thomas Rowlandson
3666,Sleeping Boy#_#John Summerfield_ active 1817_.jpg,John Summerfield
3667,Entrance of Calais Harbour#_#Joseph Mallord William Turner_ 1775_1851.jpg,Joseph Mallord William Turner
3668,The English War Series_ W_ 441_ The Gun Shop#_#Joseph Pennell_ 1860_1926.jpg,Joseph Pennell
3669,The Capture of the _Marquis d_Antin_ and the _Louis Erasme_#_#Charles Brooking_ 1723_1759.jpg,Charles Brooking
3670,Horse and Rider being Attacked by a Lion#_#Sawrey Gilpin_ 1733_1807.jpg,Sawrey Gilpin
3671,View of Hampton Court_ Herefordshire_ from the Southeast#_#Joseph Mallord William Turner_ 1775_1851.jpg,Joseph Mallord William Turner
3672,Mary Hale _née Chaloner__ as Euphrosyne in _L_Allegro_#_#Richard Purcell_ active 1746_1766.jpg,Richard Purcell
3673,A View of the Valley of Rocks near Mittlach _Alsace_#_#James Arthur O_Connor_ 1792_1841.jpg,James Arthur O Connor
3674,Broken Side of the Amphitheatre at Rome#_#John Robert Cozens_ 1752_1797.jpg,John Robert Cozens
3675,Group of English Children_ Distant View of St_ Paul_s#_#William Alexander_ 1767_1816.jpg,William Alexander
3676,The Banquet Scene#_#George Romney_ 1734_1802.jpg,George Romney
3677,The Keep_ Porchester Castle#_#Edward Dayes_ 1763_1804.jpg,Edward Dayes
3678,Coast Scene with a Beached Boat#_#Anthony Vandyke Copley Fielding_ 1787_1855.jpg,Anthony Vandyke C
3679,Red pied carrier#_#Dean Wolstenholme_ 1798_1882.jpg,Dean Wolstenholme
3680,Shipbuilding on the Yorkshire Coast#_#Peter DeWint_ 1784_1849.jpg,Peter DeWint
3681,George Mountford_ Huntsman to the Quorn_ and W_ Derry_ Whipper_In_ at John O_Gaunt_s Gorse_ near Melton Mowbray#_#Richard Barrett Davis_ 1782_1854.jpg,Richard Barrett Davis
3682,Design for a Gothic Chair and Box#_#Augustus Welby Northmore Pugin_ 1812_1852.jpg,Augustus Welby Northmore Pugin
3683,Putting Arms in the Hands of the Indians#_#Edward Francis Burney_ 1760_1848.jpg,Edward Francis Burney
3684,Alum Bay and the Needles#_#John Landseer_ 1769_1852.jpg,John Landseer
3685,Views in the Levant_ View of the domes and spires of Hagia Sophia_ Istanbul#_#Willey Reveley_ 1760_1799.jpg,Willey Reveley
3686,A View of the Bridge at Walton_on_Thames in Surrey#_#Charles Grignion_ 1717_1810.jpg,Charles Grignion
3687,God Creating the Universe#_#unknown artist.jpg,unknown artist
3688,Crouching Monkey#_#Henri Gaudier_Brzeska_ 1891_1915.jpg,Henri Gaudier Brzeska
3689,Hop Picking#_#Thales Fielding_ 1793_1837.jpg,Thales Fielding
3690,Near Weston_Super_Mare with Steep Holme Island#_#George Cumberland_ 1754_1848.jpg,George Cumberland
3691,Landscape with Man on Beach#_#William Collins_ 1788_1847.jpg,William Collins
3692,Cologne on the Rhine#_#Edward Goodall_ 1795_1870.jpg,Edward Goodall
3693,Group Scene and Two Sketches of a Standing Figure#_#George Romney_ 1734_1802.jpg,George Romney
3694,View from Behind the Colonnade_ Piazza San Pietro_ Rome#_#John Brown_ 1749_1787.jpg,John Brown
3695,Study of a Lady#_#James Bretherton_ ca_ 1730_1806.jpg,James Bretherton
3696,Diana and Actaeon#_#Robert Smirke_ 1752_1845.jpg,Robert Smirke
3697,Selling Guinea Pigs#_#George Morland_ 1763_1804.jpg,George Morland
3698,Sebastopol_ Sketched From The Deck of H_ M_ S_ Sidon_ Feb_ 1855#_#William Simpson_ 1823_1899.jpg,William Simpson
3699,Peterborough#_#James Walker_ 1748_1808.jpg,James Walker
3700,Ruined Archway with a Line of Washing_ possibly in Rome#_#Heneage Finch fourth Earl of Aylesford_ 1751_1812.jpg,Heneage Finch fourth Earl of Aylesford
3701,Nether Hall_ Essex#_#Henry Edridge_ 1769_1821.jpg,Henry Edridge
3702,Woman in Long Dress#_#Sir Joshua Reynolds_ 1723_1792.jpg,Sir Joshua Reynolds
3703,A Farm at Eton#_#Robert Hills_ 1769_1844.jpg,Robert Hills
3704,William and Margaret from Percy_s _Reliques of Ancient English Poetry_#_#Joseph Wright of Derby_ 1734_1797.jpg,Joseph Wright of Derby
3705,Layout Design for a Bookplate#_#Hubert_François Gravelot_ 1699_1773.jpg,Hubert François Gravelot
3706,Christ Church from the Meadows#_#Joseph Skelton_ active 1820_1850.jpg,Joseph Skelton
3707,Edward Horner Reynard and his Brother George Grouse_Shooting At Middlesmoor_ Yorkshire_ with Their Gamekeeper Tully Lamb#_#John Ferneley_ 1782_1860.jpg,John Ferneley
3708,Dr_ Joseph Warton#_#Anthony Cardon_ 1772_1813.jpg,Anthony Cardon
3709,Still Life with Tankard and Dessert Dish#_#Robert Robinson_ active 1674_1706.jpg,Robert Robinson
